job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills
Full Stack Developer,CloudSystems,"Austin, TX",Contract,Technology,89373,144216,3,2025-11-27,"TypeScript, SQL, Node.js, Agile, Git, REST APIs, Machine Learning"
DevOps Engineer,AI Solutions,Remote,Contract,Technology,88680,144458,3,2025-11-27,"Ruby, Python, AWS, Node.js, SQL, Git"
Solutions Architect,WebDynamics,"Austin, TX",Full-time,Technology,83262,148613,3,2025-11-27,"Go, React, TensorFlow, Ruby, Java, Agile, TypeScript"
Software Engineer,StartupXYZ,"Toronto, Canada",Remote,Technology,89594,142259,3,2025-11-27,"Agile, Java, Git, Docker"
Security Engineer,InnovateLab,"Berlin, Germany",Remote,Technology,88820,142920,2,2025-11-27,"Agile, Go, Docker, CI/CD"
QA Engineer,DigitalWorks,"Boston, MA",Contract,Technology,79139,151839,5,2025-11-27,"TypeScript, React, REST APIs"
Machine Learning Engineer,WebDynamics,"Berlin, Germany",Remote,Technology,88302,142198,5,2025-11-27,"Java, Kubernetes, TypeScript, Ruby"
QA Engineer,CloudSystems,"Toronto, Canada",Remote,Technology,89744,140745,2,2025-11-27,"TensorFlow, Python, REST APIs"
UX Designer,DataInc,"New York, NY",Part-time,Technology,84041,144503,2,2025-11-27,"Kubernetes, AWS, Agile, Python"
Technical Lead,AI Solutions,"Boston, MA",Full-time,Technology,86121,141827,10,2025-11-27,"React, Machine Learning, Go, SQL"
Data Scientist,TechCorp,"Denver, CO",Full-time,Technology,88708,139205,4,2025-11-27,"Python, Git, Agile, REST APIs, React, SQL, MongoDB"
Security Engineer,EnterpriseHub,"Chicago, IL",Remote,Technology,78178,148687,4,2025-11-27,"TypeScript, CI/CD, Python, Docker, Go, Ruby, React"
Junior Developer,DigitalWorks,"London, UK",Part-time,Technology,91423,134486,2,2025-11-27,"Go, Python, CI/CD"
Backend Developer,CodeFactory,"Atlanta, GA",Contract,Technology,73996,150993,3,2025-11-27,"Docker, REST APIs, AWS, Java, Python, TypeScript"
Full Stack Developer,EnterpriseHub,Remote,Remote,Technology,79809,144949,4,2025-11-27,"Go, Docker, Machine Learning, Python, Kubernetes, React, AWS"
Software Engineer,StartupXYZ,"Austin, TX",Full-time,Technology,86256,138322,3,2025-11-27,"AWS, Machine Learning, Docker, JavaScript, TypeScript, Java, Node.js"
Machine Learning Engineer,AI Solutions,"Austin, TX",Part-time,Technology,89865,134690,3,2025-11-27,"Python, TensorFlow, MongoDB, AWS, Go, JavaScript, TypeScript"
Data Scientist,CloudSystems,"Austin, TX",Part-time,Technology,74350,150171,5,2025-11-27,"MongoDB, Node.js, REST APIs"
Frontend Developer,AI Solutions,"Boston, MA",Contract,Technology,76754,147738,2,2025-11-27,"Node.js, TypeScript, Machine Learning, Python, Go, Agile, Ruby"
System Administrator,DataInc,"London, UK",Part-time,Technology,86676,137346,2,2025-11-27,"MongoDB, Machine Learning, SQL, Ruby, JavaScript, Go, Kubernetes"
Backend Developer,InnovateLab,"Austin, TX",Remote,Technology,71897,152018,2,2025-11-27,"Ruby, JavaScript, Agile, SQL, CI/CD"
Full Stack Developer,InnovateLab,"Boston, MA",Part-time,Technology,75303,148537,4,2025-11-27,"Kubernetes, Docker, Node.js, Git"
Junior Developer,CodeFactory,"Seattle, WA",Contract,Technology,88329,135378,0,2025-11-27,"SQL, Machine Learning, TypeScript, JavaScript, CI/CD, Docker"
Software Engineer,DigitalWorks,Remote,Part-time,Technology,72899,150681,4,2025-11-27,"Node.js, SQL, Docker, Kubernetes, JavaScript"
DevOps Engineer,InnovateLab,"Atlanta, GA",Contract,Technology,72611,150517,3,2025-11-27,"Git, Ruby, Go, Machine Learning, MongoDB"
Full Stack Developer,EnterpriseHub,"Boston, MA",Part-time,Technology,81791,141013,3,2025-11-27,"TensorFlow, REST APIs, Git, Agile"
Software Engineer,TechCorp,"Toronto, Canada",Remote,Technology,73214,149493,3,2025-11-27,"Node.js, CI/CD, TypeScript, Kubernetes, MongoDB"
Business Analyst,CloudSystems,"San Francisco, CA",Part-time,Technology,79929,141936,3,2025-11-27,"SQL, Docker, AWS, Kubernetes, Python"
System Administrator,WebDynamics,"London, UK",Part-time,Technology,79215,141984,2,2025-11-27,"Agile, Node.js, React, REST APIs"
Machine Learning Engineer,AI Solutions,"Toronto, Canada",Full-time,Technology,79372,141777,3,2025-11-27,"AWS, Go, Git, React"
Frontend Developer,InnovateLab,Remote,Full-time,Technology,87625,132532,5,2025-11-27,"Machine Learning, Python, Docker, Git, Node.js"
UX Designer,TechCorp,"London, UK",Full-time,Technology,80235,139878,5,2025-11-27,"Docker, TypeScript, REST APIs, Kubernetes, TensorFlow, Ruby, React"
Junior Developer,WebDynamics,"San Francisco, CA",Full-time,Technology,75038,145045,0,2025-11-27,"JavaScript, Kubernetes, REST APIs, Python, AWS, TensorFlow"
C#/.NET Developer (m/f/d),Rahantech GmbH,Frankfurt,professional / experienced,Software Development,80000,140000,,1764176524,
Full Stack Engineer (m/w/d),Justhome GmbH,Berlin,berufserfahren,Software Development,80000,140000,,1764183695,
Forward Deployed Engineer (m/f/d),Elucidate GmbH,Berlin,,Software Development,80000,140000,,1764203508,
Solutions Architect,DigitalWorks,"Austin, TX",Contract,Technology,79969,139758,2,2025-11-27,"MongoDB, TypeScript, Machine Learning, Ruby, Python, Agile, TensorFlow"
Security Engineer,CodeFactory,"Austin, TX",Full-time,Technology,83062,136568,3,2025-11-27,"Python, React, CI/CD"
Solutions Architect,TechCorp,"Atlanta, GA",Full-time,Technology,74245,145021,2,2025-11-27,"CI/CD, Machine Learning, Docker, TypeScript"
Solutions Architect,CloudSystems,"Boston, MA",Full-time,Technology,87002,132231,3,2025-11-27,"AWS, CI/CD, Python"
Machine Learning Engineer,EnterpriseHub,"Berlin, Germany",Remote,Technology,86275,132888,4,2025-11-27,"Kubernetes, TensorFlow, JavaScript, Git, React, Python, Go"
Security Engineer,TechCorp,"Atlanta, GA",Full-time,Technology,85072,132469,5,2025-11-27,"REST APIs, React, Ruby, Python, Git"
Machine Learning Engineer,DataInc,"Berlin, Germany",Contract,Technology,77143,139717,3,2025-11-27,"Machine Learning, React, REST APIs, CI/CD, Go, Docker"
Backend Developer,WebDynamics,Remote,Contract,Technology,76412,139674,3,2025-11-27,"CI/CD, Agile, SQL, TensorFlow, Docker"
Software Engineer,WebDynamics,"Berlin, Germany",Contract,Technology,78733,137099,3,2025-11-27,"AWS, Git, Ruby, TensorFlow, Agile"
Machine Learning Engineer,CloudSystems,"Boston, MA",Part-time,Technology,81416,134304,2,2025-11-27,"CI/CD, Go, Node.js, Ruby, REST APIs"
Frontend Developer,CloudSystems,"Boston, MA",Contract,Technology,75229,140057,2,2025-11-27,"Java, React, Agile, Docker, Python, Machine Learning"
Machine Learning Engineer,StartupXYZ,Remote,Full-time,Technology,81209,133662,3,2025-11-27,"Machine Learning, Go, Git, Docker, REST APIs, CI/CD"
Solutions Architect,TechCorp,"Austin, TX",Part-time,Technology,81682,133112,5,2025-11-27,"Ruby, Python, React, Java, TensorFlow, JavaScript, REST APIs"
Solutions Architect,CodeFactory,"Atlanta, GA",Part-time,Technology,83140,131579,3,2025-11-27,"Node.js, MongoDB, Go, Agile, AWS, TypeScript, Machine Learning"
Software Engineer,EnterpriseHub,"Toronto, Canada",Part-time,Technology,78059,136317,4,2025-11-27,"CI/CD, Python, Kubernetes"
Data Scientist,EnterpriseHub,"Austin, TX",Part-time,Technology,82317,131764,5,2025-11-27,"REST APIs, AWS, SQL"
Machine Learning Engineer,CloudSystems,"Boston, MA",Remote,Technology,73064,140990,2,2025-11-27,"React, Node.js, Docker, Python, Ruby"
Software Engineer,CloudSystems,"Boston, MA",Remote,Technology,74824,138525,5,2025-11-27,"TensorFlow, Machine Learning, Node.js, JavaScript, Agile, TypeScript"
Solutions Architect,DigitalWorks,"Denver, CO",Part-time,Technology,76836,135463,5,2025-11-27,"Go, Agile, Python, Docker, CI/CD, React, TensorFlow"
DevOps Engineer,InnovateLab,Remote,Part-time,Technology,71916,140205,3,2025-11-27,"Machine Learning, Python, TypeScript, Kubernetes, REST APIs, Ruby"
Frontend Developer,StartupXYZ,"Toronto, Canada",Part-time,Technology,72650,138650,4,2025-11-27,"TypeScript, React, Agile, SQL, Git, Go, MongoDB"
DevOps Engineer,StartupXYZ,"Boston, MA",Full-time,Technology,75901,135037,4,2025-11-27,"Ruby, Go, MongoDB, TypeScript, Machine Learning"
DevOps Engineer,StartupXYZ,"Berlin, Germany",Full-time,Technology,71538,139212,4,2025-11-27,"Agile, Docker, React, Go, SQL, Kubernetes, CI/CD"
System Administrator,WebDynamics,"Seattle, WA",Full-time,Technology,84186,125685,2,2025-11-27,"SQL, Kubernetes, Git, Go, Ruby, Agile"
QA Engineer,EnterpriseHub,"Chicago, IL",Contract,Technology,70109,138893,4,2025-11-27,"Go, Agile, TypeScript, CI/CD, TensorFlow, Ruby, Java"
Software Engineer,AI Solutions,"Boston, MA",Remote,Technology,74316,134145,2,2025-11-27,"Agile, Kubernetes, Machine Learning"
Solutions Architect,TechCorp,"Chicago, IL",Remote,Technology,71875,134585,3,2025-11-27,"Kubernetes, Python, Machine Learning"
Full Stack Developer,DataInc,"Boston, MA",Part-time,Technology,76018,130316,5,2025-11-27,"SQL, Go, TypeScript, CI/CD, Node.js, Java"
Security Engineer,TechCorp,"Austin, TX",Contract,Technology,71872,134040,2,2025-11-27,"Docker, Agile, Ruby, SQL, Machine Learning, TensorFlow"
Business Analyst,CodeFactory,"New York, NY",Remote,Technology,82129,122656,4,2025-11-27,"Machine Learning, Node.js, Docker, CI/CD"
Junior Developer,DataInc,"Chicago, IL",Contract,Technology,73663,123800,1,2025-11-27,"Agile, Java, AWS, Git, Machine Learning, Ruby, Docker"
Business Analyst,CodeFactory,"New York, NY",Contract,Technology,69993,124119,3,2025-11-27,"Agile, Go, CI/CD"
Junior Developer,DigitalWorks,"Toronto, Canada",Contract,Technology,70717,121078,0,2025-11-27,"Git, MongoDB, REST APIs, Agile, Go, CI/CD, Python"
Junior Developer,AI Solutions,"Denver, CO",Full-time,Technology,71565,119090,1,2025-11-27,"Ruby, CI/CD, AWS, Node.js, Git, SQL"
Business Analyst,DigitalWorks,"Denver, CO",Remote,Technology,65168,114551,4,2025-11-27,"Docker, TensorFlow, React, Agile, Python, SQL, CI/CD"
System Administrator,WebDynamics,"Denver, CO",Full-time,Technology,65403,112418,5,2025-11-27,"React, Agile, Python, Docker, JavaScript, Kubernetes"
Junior Developer,DataInc,"Austin, TX",Contract,Technology,57074,119803,2,2025-11-27,"MongoDB, Python, TypeScript, React, Node.js"
Junior Developer,AI Solutions,"Boston, MA",Part-time,Technology,61463,114523,1,2025-11-27,"MongoDB, Go, CI/CD, React, Java, Kubernetes, Git"
UX Designer,TechCorp,"Boston, MA",Remote,Technology,66215,105651,3,2025-11-27,"Agile, TensorFlow, Ruby, JavaScript, Docker"
System Administrator,CodeFactory,"Chicago, IL",Remote,Technology,64421,107131,3,2025-11-27,"Node.js, React, REST APIs, Kubernetes"
System Administrator,EnterpriseHub,"Boston, MA",Remote,Technology,69504,101397,3,2025-11-27,"Python, Ruby, Machine Learning, SQL, Docker"
System Administrator,TechCorp,"Austin, TX",Contract,Technology,63238,103813,2,2025-11-27,"AWS, React, Agile, TypeScript"
Business Analyst,WebDynamics,"Austin, TX",Contract,Technology,59839,106042,4,2025-11-27,"TypeScript, Git, Go"
Data Analyst,EnterpriseHub,"Austin, TX",Full-time,Technology,60240,104773,5,2025-11-27,"Docker, AWS, MongoDB, Kubernetes, JavaScript"
System Administrator,CodeFactory,"Berlin, Germany",Remote,Technology,65099,99882,5,2025-11-27,"REST APIs, AWS, React"
UX Designer,StartupXYZ,"Denver, CO",Full-time,Technology,62677,102299,4,2025-11-27,"Ruby, React, JavaScript, TypeScript, SQL, AWS"
System Administrator,DigitalWorks,"Chicago, IL",Remote,Technology,56323,108363,4,2025-11-27,"Node.js, React, Machine Learning, CI/CD, Agile, TypeScript, Java"
Business Analyst,CloudSystems,"Austin, TX",Part-time,Technology,61751,102243,2,2025-11-27,"AWS, JavaScript, MongoDB, TensorFlow, Machine Learning, Ruby, Agile"
Business Analyst,TechCorp,"Atlanta, GA",Remote,Technology,69329,91860,3,2025-11-27,"Ruby, Node.js, Git, TensorFlow, CI/CD"
Business Analyst,EnterpriseHub,"Denver, CO",Remote,Technology,60548,99605,2,2025-11-27,"MongoDB, Machine Learning, JavaScript, AWS, Node.js, Python"
Werkstudent:in Performance Marketing / PPC (Meta Ads & Google Ads),Corominas Consulting GmbH,Fürth,Working student,Remote,60000,100000,,1764176522,
** SAP Consultant - Schwerpunkt Security-Beratung **,OREXES GmbH,Fulda,,SAP/ERP Consulting,60000,100000,,1764203507,
Praktikum Social Media Content,onest.,Konstanz,Internship,Social Media Manager,60000,100000,,1764183696,
On-Site Support Specialist (m/w/d) - 1389,ITconfig/all GmbH,Hanover,berufseinstieg,Helpdesk,60000,100000,,1764176522,
Werkstudent Standortanalyse & PPS-Optimierung Außenwerbung (m/w/d) (Hybrid · datenbasiert · regelmäßige Feedbackmeetings im Büro),SCHWARZ-Außenwerbung GmbH,Konstanz,Working student,Media Planning,60000,100000,,1764176521,
Sachbearbeiter (m/w/d) Abrechnung/Faktura Schadenmanagement als Elternzeitvertretung (befristet),Fahrzeug-Werke LUEG AG,Essen,,Finance,60000,100000,,1764228711,
"Content Producer, mit Fokus auf Video (m/w/d)",SmartMakers GmbH,Karlsruhe,berufserfahren,Marketing and Communication,60000,100000,,1764228711,
Fachkraft für Lebensmitteltechnik (Mitarbeiter im Prozessbereich) (m/w/d),Flora Food Group,"Kleve, North Rhine-Westphalia, Germany",,,60000,100000,,1764193513,
Projektingenieur Wasserver- und Entsorgung (m/w/d) mit Führungsverantwortung in München,Wilhelm Unternehmensberatung,Munich,,Process Engineering,60000,100000,,1764190891,
"Let's connect, Open Application",Pulse Advertising GmbH,Gössenheim,professional / experienced,Marketing and Communication,60000,100000,,1764176517,
Scooter Mechanic,Bolt Technology,"Kassel, Hesse, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Bielefeld, North Rhine-Westphalia, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Nuremberg, Bavaria, Germany",,,60000,100000,,1764193513,
Werkstudent Webentwicklung (m/w/d),Die Gruppe Werbeagentur GmbH,Leinfelden-Echterdingen,Working student,Marketing and Communication,60000,100000,,1764190892,
Post-Onboarding Success Specialist,Wolt - English,"Hannoversche Straße, Lower Saxony, Germany",,,60000,100000,,1764229512,
Scooter Mechanic,Bolt Technology,"Augsburg, Bavaria, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Munich, Bavaria, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Münster, North Rhine-Westphalia, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Stuttgart, Baden-Württemberg, Germany",,,60000,100000,,1764193513,
Fleet Operations Driver,Bolt Technology,"Augsburg, Bavaria, Germany",,,60000,100000,,1764193513,
Strategic HR Business Partner (f/m/d),IONOS SE,Berlin,,HR,60000,100000,,1764201689,
Scooter Mechanic,Bolt Technology,"Karlsruhe, Baden-Württemberg, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Frankfurt, Hesse, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Mannheim, Baden-Württemberg, Germany",,,60000,100000,,1764193513,
Scooter Mechanic,Bolt Technology,"Berlin, Berlin, Germany",,,60000,100000,,1764193513,
Fleet Operations Driver,Bolt Technology,"Wolfsburg, Lower Saxony, Germany",,,60000,100000,,1764193513,
Fleet Operations Driver,Bolt Technology,"Bremen, Bremen, Germany",,,60000,100000,,1764193513,
Data Analyst,EnterpriseHub,"Chicago, IL",Contract,Technology,50892,107918,3,2025-11-27,"Kubernetes, Node.js, Java, SQL, Go, React"
Business Analyst,InnovateLab,Remote,Full-time,Technology,63339,94476,3,2025-11-27,"REST APIs, Kubernetes, MongoDB"
UX Designer,WebDynamics,Remote,Full-time,Technology,65938,91253,2,2025-11-27,"Java, Docker, Machine Learning"
UX Designer,TechCorp,"Chicago, IL",Contract,Technology,53114,103673,5,2025-11-27,"SQL, MongoDB, Ruby, AWS"
Data Analyst,StartupXYZ,"Toronto, Canada",Full-time,Technology,52720,103309,3,2025-11-27,"SQL, Go, JavaScript, Machine Learning, REST APIs"
UX Designer,TechCorp,"Atlanta, GA",Contract,Technology,55647,99793,4,2025-11-27,"AWS, JavaScript, Machine Learning, REST APIs, Python, Git, Go"
Data Analyst,StartupXYZ,"Denver, CO",Contract,Technology,53490,100804,3,2025-11-27,"JavaScript, Kubernetes, TypeScript, Python, TensorFlow, Ruby, Git"
UX Designer,StartupXYZ,"Denver, CO",Part-time,Technology,55151,98695,2,2025-11-27,"Git, Python, AWS, React"
Data Analyst,InnovateLab,"Austin, TX",Part-time,Technology,51888,91798,3,2025-11-27,"Python, TypeScript, TensorFlow, Ruby"
Business Analyst,DigitalWorks,"Toronto, Canada",Part-time,Technology,52419,90437,2,2025-11-27,"Python, CI/CD, Machine Learning, SQL"
(Junior) Testautomatisierer (m/w/d) #LowCode,Greenfield Technology AG,Düsseldorf,,Remote,45000,70000,,1764203502,
(Junior) Media Buyer Influencer Marketing (m/w/d),benuta GmbH,Cologne,Contract,Marketing and Communication,45000,70000,,1764178292,
(Junior) Softwareentwickler (m/w/d) #LowCode,Greenfield Technology AG,Düsseldorf,,Remote,45000,70000,,1764203503,
